JESSE HOLTZCLAW,JESSE HOLTZCLAW (GA),1800/1800 Singles/Doubles Points AMATEUR
JESSE KRAUS,JESSE KRAUS (NE),1010/1108 Singles/Doubles Points ROOKIE
JESSE KRONE,JESSE KRONE (MN),1800/1800 Singles/Doubles Points AMATEUR
JESSE LOPEZ,JESSE LOPEZ (TX),2200/2200 Singles/Doubles Points EXPERT
Jesse Maynard,Jesse Maynard (TN),3100/3100 Singles/Doubles Points PRO
JESSE MCMILLIN,JESSE MCMILLIN (TX),1800/1800 Singles/Doubles Points AMATEUR
JESSE MONTEZ,JESSE MONTEZ (ON),1800/1800 Singles/Doubles Points AMATEUR
Jesse RAMIREZ,Jesse RAMIREZ (CA),1220/1087 Singles/Doubles Points ROOKIE
JESSE RAYAS,JESSE RAYAS (CA),1800/1800 Singles/Doubles Points AMATEUR
JESSE REYES,JESSE REYES (TX),1800/1800 Singles/Doubles Points AMATEUR
JESSE RHODE,JESSE RHODE (AZ),1800/1800 Singles/Doubles Points AMATEUR
JESSE SALINAS,JESSE SALINAS (TX),1784/1800 Singles/Doubles Points AMATEUR
JESSE SCHEFF,JESSE SCHEFF (SD),1800/1800 Singles/Doubles Points AMATEUR
JESSE SCHOBEL,JESSE J SCHOBEL (MO),1800/1800 Singles/Doubles Points AMATEUR
JESSE SIXBERRY,JESSE W SIXBERRY (),1800/1800 Singles/Doubles Points AMATEUR
JESSE SOWERS,JESSE SOWERS (MN),1800/1800 Singles/Doubles Points AMATEUR
JESSE STEWART,JESSE STEWART (MS),1182/1182 Singles/Doubles Points ROOKIE
Jesse Sturm,Jesse Sturm (),1182/1182 Singles/Doubles Points ROOKIE
Jesse White,Jesse White (UT),800/800 Singles/Doubles Points BEGINNER
Jesse Wigginton,Jesse Wigginton (TX),1050/1050 Singles/Doubles Points ROOKIE
JESSE WILLADSON,JESSE WILLADSON (MN),1800/1800 Singles/Doubles Points AMATEUR
Jessica Bechtel,Jessica Bechtel (Dortmund),2100/2100 Singles/Doubles Points EXPERT
JESSICA BEIVER,Jessica Bechtel (Dortmund),2100/2100 Singles/Doubles Points EXPERT
JESSICA GOODMAN,JESSICA BEIVER (TX),1800/1800 Singles/Doubles Points AMATEUR
JESSICA MILLER,JESSICA MILLER (NC),1800/1800 Singles/Doubles Points AMATEUR
Jessica P.,Jessica P. (),1600/1600 Singles/Doubles Points AMATEUR
JESSICA PFLEIDERER,JESSICA PFLEIDERER (MN),1800/1800 Singles/Doubles Points AMATEUR
Jessica R.,Jessica R. (),1600/1600 Singles/Doubles Points AMATEUR
JESSICA SCHUHMACHER,JESSICA SCHUHMACHER (TX),1800/1800 Singles/Doubles Points AMATEUR
JESSICA SLAPE,JESSICA SLAPE (AR),1800/1800 Singles/Doubles Points AMATEUR
JESSIE BECKTON,JESSICA SLAPE (AR),1800/1800 Singles/Doubles Points AMATEUR
JESSIE BRUNETTE,JESSIE BECKTON (FL),1800/1800 Singles/Doubles Points AMATEUR
JESSIE DUNN,JESSIE DUNN (NC),1600/1600 Singles/Doubles Points AMATEUR
JESSIE FERGUSON,JESSIE FERGUSON (CO),1800/1800 Singles/Doubles Points AMATEUR
JESSIE MATANANE,JESSIE MATANANE (OK),1800/1800 Singles/Doubles Points AMATEUR
JESSIE PAYNE,JESSIE PAYNE (NC),1800/1800 Singles/Doubles Points AMATEUR
JESSIE PERALEZ,JESSIE PERALEZ (TX),1600/1600 Singles/Doubles Points AMATEUR
JESSIE PEREZ,JESSIE PEREZ (TX),1800/1800 Singles/Doubles Points AMATEUR
JESSIE SWOPE,JESSIE SWOPE (MI),1800/1800 Singles/Doubles Points AMATEUR
JESUS CAMPOS,JESUS CAMPOS (TX),1800/1800 Singles/Doubles Points AMATEUR
JESUS GARCIA,JESUS GARCIA (TX),400/400 Singles/Doubles Points JUNIOR AMATEUR
Jett Morton,JESUS GARCIA (TX),400/400 Singles/Doubles Points JUNIOR AMATEUR
JEVAT MEHA,Jett Morton (WV),1182/1182 Singles/Doubles Points ROOKIE
JEWELL TYSZ,JEWELL TYSZ (TX),1800/1800 Singles/Doubles Points AMATEUR
JI KUTSCHER,JI KUTSCHER (WI),1800/1800 Singles/Doubles Points AMATEUR
JILL EAST,JILL EAST (NC),1800/1800 Singles/Doubles Points AMATEUR
JILL FROST,JILL FROST (WI),1800/1800 Singles/Doubles Points AMATEUR
JILL JOHNSON,JILL JOHNSON (MN),1800/1800 Singles/Doubles Points AMATEUR
JILL JONES,JILL JONES (CA),1800/1800 Singles/Doubles Points AMATEUR
JILL LENARZ,JILL LENARZ (MN),1800/1800 Singles/Doubles Points AMATEUR
JILL MERLIN,JILL MERLIN (CA),1800/1800 Singles/Doubles Points AMATEUR
JILL THOMPSON,JILL THOMPSON (TX),1800/1800 Singles/Doubles Points / Women's Singles/Doubles Points
JILLYNN DELANEY,JILLYNN DELANEY (CO),1800/1800 Singles/Doubles Points AMATEUR
JIM ALBRIGHT,JIM ALBRIGHT (VT),1182/1182 Singles/Doubles Points ROOKIE
Jim Allegretto,Jim A Allegretto (VA),1182/1182 Singles/Doubles Points ROOKIE
JIM ALLEN,JIM ALLEN (MI),1182/1182 Singles/Doubles Points ROOKIE
JIM ANDERSON,JIM ANDERSON (OK),1800/1800 Singles/Doubles Points AMATEUR
JIM BARRETT,JIM BARRETT (MI),1182/1182 Singles/Doubles Points ROOKIE
JIM BARTASIS,JIM BARTASIS (GA),1800/1800 Singles/Doubles Points AMATEUR
Jim Baumbach,Jim R Baumbach (LA),1800/1800 Singles/Doubles Points AMATEUR
JIM BENNETT,JIM BENNETT (FL),1182/1182 Singles/Doubles Points ROOKIE
JIM BLACK,JIM BLACK (CA),1800/1800 Singles/Doubles Points AMATEUR
JIM BOND,JIM BOND (CT),1182/1182 Singles/Doubles Points ROOKIE
JIM BOZONY,JIM BOZONY (WA),1182/1182 Singles/Doubles Points ROOKIE
JIM BRENDLE,JIM BRENDLE (NC),1600/1616 Singles/Doubles Points AMATEUR
JIM BRESHEARS,JIM BRESHEARS (IA),1800/1800 Singles/Doubles Points AMATEUR
JIM BROWN,JIM BROWN (FL),1182/1182 Singles/Doubles Points ROOKIE
Jim Brownfield,Jim Brownfield (OH),1182/1182 Singles/Doubles Points ROOKIE
JIM BRUNO,JIM J BRUNO (MA),801/801 Singles/Doubles Points BEGINNER
JIM BRYANT,JIM BRYANT (CA),1800/1800 Singles/Doubles Points AMATEUR
JIM BUCKLAND,JIM BUCKLAND (NY),1800/1800 Singles/Doubles Points AMATEUR
JIM BURACZEWSKI,JIM BURACZEWSKI (WI),869/1250 Singles/Doubles Points ROOKIE
Jim Burns,Jim Burns (MI),800/800 Singles/Doubles Points BEGINNER
JIM CALDWELL,JIM CALDWELL (OK),1800/1800 Singles/Doubles Points AMATEUR
JIM CAMPBELL,JIM CAMPBELL (IA),1800/1800 Singles/Doubles Points AMATEUR
JIM CAUGHRAN,JIM CAUGHRAN (TX),1800/1800 Singles/Doubles Points AMATEUR
JIM CHANNEL,JIM CHANNEL (CO),1800/1800 Singles/Doubles Points AMATEUR
JIM COLE,JIM COLE (CA),1182/1182 Singles/Doubles Points ROOKIE
JIM COYLE,JIM COYLE (MO),1800/1800 Singles/Doubles Points AMATEUR
Jim Cross,Jim Cross (OH),1984/2190 Singles/Doubles Points EXPERT
JIM CRUSE,Jim Cross (OH),1984/2190 Singles/Doubles Points EXPERT
Jim Cypert,JIM CRUSE (NV),1848/1800 Singles/Doubles Points AMATEUR
Jim Davis,Jim Davis (CO),1182/1546 Singles/Doubles Points AMATEUR
Jim Davis,Jim Davis (CO),1182/1546 Singles/Doubles Points AMATEUR
JIM DEFALCO,JIM DEFALCO (NY),1182/1182 Singles/Doubles Points ROOKIE
JIM DENGES,JIM DENGES (OH),1800/1800 Singles/Doubles Points AMATEUR
JIM DIFULVIO,JIM DIFULVIO (CO),1800/1800 Singles/Doubles Points AMATEUR
JIM DILL,JIM DILL (OK),1800/1800 Singles/Doubles Points AMATEUR
JIM DODD,JIM DODD (AL),1800/1800 Singles/Doubles Points AMATEUR
JIM DONOVAN,JIM DONOVAN (TX),1800/1800 Singles/Doubles Points AMATEUR
JIM DORAN,JIM DORAN (TX),1182/1182 Singles/Doubles Points ROOKIE
JIM DOVALIS,JIM DOVALIS (NC),1800/1800 Singles/Doubles Points AMATEUR
JIM DYE,JIM DYE (MO),1800/1800 Singles/Doubles Points AMATEUR
JIM EUBANK,JIM EUBANK (AL),1182/1182 Singles/Doubles Points ROOKIE
JIM FARRINGTON,JIM FARRINGTON (CA),1600/1600 Singles/Doubles Points AMATEUR
JIM FARRIS,JIM FARRIS (MA),1182/1182 Singles/Doubles Points ROOKIE
JIM FERNELLA,JIM FERNELLA (OH),1800/1800 Singles/Doubles Points AMATEUR
JIM FERRIGUTI,JIM FERRIGUTI (NE),1800/1800 Singles/Doubles Points AMATEUR
JIM FERRY,JIM FERRY (NY),1800/1800 Singles/Doubles Points AMATEUR
JIM FETHEROLF,JIM FETHEROLF (OK),1800/1800 Singles/Doubles Points AMATEUR
JIM FICK,JIM FICK (CA),1800/1808 Singles/Doubles Points AMATEUR
JIM FLEMING,JIM FLEMING (CO),1182/1182 Singles/Doubles Points ROOKIE
JIM FORCIEA,JIM FORCIEA (MN),1800/1800 Singles/Doubles Points AMATEUR
JIM FORSLUND,JIM FORSLUND (MN),1800/1800 Singles/Doubles Points AMATEUR
JIM FOX,JIM FOX (OH),1182/1182 Singles/Doubles Points ROOKIE
JIM FRENCH,JIM FRENCH (IL),1182/1182 Singles/Doubles Points ROOKIE
JIM FRICK,JIM FRICK (TX),1800/1800 Singles/Doubles Points AMATEUR
JIM FULGHAM,JIM FULGHAM (MS),1182/1182 Singles/Doubles Points ROOKIE
JIM GEIMER,JIM GEIMER (IL),1800/1800 Singles/Doubles Points AMATEUR
Jim Greenley,Jim Greenley (PA),800/800 Singles/Doubles Points BEGINNER
JIM GRIGG,JIM GRIGG (CO),1800/1800 Singles/Doubles Points AMATEUR
JIM HALVERSON,JIM GRIGG (CO),1800/1800 Singles/Doubles Points AMATEUR
JIM HANKINS,JIM HALVERSON (CO),1800/1800 Singles/Doubles Points AMATEUR
Jim Hanson,Jim Hanson (KY),801/801 Singles/Doubles Points BEGINNER
JIM HARTFORD,JIM HARTFORD (BC),1800/1800 Singles/Doubles Points AMATEUR
JIM HARVEY,JIM HARVEY (NY),1800/1800 Singles/Doubles Points AMATEUR
JIM HAWK,JIM HAWK (NY),1800/1800 Singles/Doubles Points AMATEUR
JIM HENDERSON,JIM HENDERSON (NY),1800/1800 Singles/Doubles Points AMATEUR
JIM HERRMANN,JIM HENDERSON (NY),1800/1800 Singles/Doubles Points AMATEUR
JIM HETRICK,JIM D HERRMANN (MI),1819/1910 Singles/Doubles Points AMATEUR
JIM HICKS,JIM HICKS (MI),1182/1182 Singles/Doubles Points / Women's Singles/Doubles Points
JIM HILL,JIM HILL (MN),1800/1800 Singles/Doubles Points AMATEUR
JIM HODGDON,JIM HODGDON (TX),1800/1800 Singles/Doubles Points AMATEUR
Jim Hubbard,Jim Hubbard (FL),1800/1800 Singles/Doubles Points AMATEUR
JIM JOINER,JIM W JOINER (NC),1182/1182 Singles/Doubles Points ROOKIE
jim jones,jim jones (FL),1800/1800 Singles/Doubles Points AMATEUR
JIM KERTIS,JIM KERTIS (WI),1800/1800 Singles/Doubles Points AMATEUR
JIM KIESEY,JIM KIESEY (IA),1800/1800 Singles/Doubles Points AMATEUR
JIM KING,JIM KING (AZ),1200/1296 Singles/Doubles Points ROOKIE
JIM KIRKMAN,JIM KIRKMAN (IN),1182/1182 Singles/Doubles Points ROOKIE
JIM KUSMAN,JIM KUSMAN (ON),1800/1800 Singles/Doubles Points AMATEUR
Jim Lammers,Jim Lammers (CO),1001/1001 Singles/Doubles Points ROOKIE
JIM LARKIN,JIM LARKIN (NY),2342/2411 Singles/Doubles Points EXPERT
JIM LARSON,JIM LARSON (MI),1800/1800 Singles/Doubles Points AMATEUR
JIM LATTIN,JIM LATTIN (MN),1800/1800 Singles/Doubles Points AMATEUR
JIM LAWSON,JIM LAWSON (CO),1800/1800 Singles/Doubles Points AMATEUR
JIM LONG,JIM LONG (KY),1182/1182 Singles/Doubles Points ROOKIE
JIM LONGTIN,JIM LONGTIN (SD),1800/1800 Singles/Doubles Points AMATEUR
JIM LOUGH,JIM LOUGH (WA),1800/1800 Singles/Doubles Points AMATEUR
JIM LYNDES,JIM LYNDES (NH),1182/1182 Singles/Doubles Points ROOKIE
JIM MABRY,JIM MABRY (NC),1800/1800 Singles/Doubles Points AMATEUR
JIM MACDONALD,JIM MACDONALD (MN),1182/1182 Singles/Doubles Points ROOKIE
Jim Mackraz,Jim Mackraz (CA),1600/1600 Singles/Doubles Points AMATEUR
JIM MARTINEZ,JIM MARTINEZ (CO),1182/1182 Singles/Doubles Points ROOKIE
JIM MATNARD,JIM MATNARD (NY),1182/1182 Singles/Doubles Points ROOKIE
JIM MAYNARD,JIM MAYNARD (NY),1800/1800 Singles/Doubles Points AMATEUR
JIM MCCANDLESS,JIM MCCANDLESS (OR),1182/1182 Singles/Doubles Points ROOKIE
Jim McKenney,Jim McKenney (NY),2362/2362 Singles/Doubles Points EXPERT
JIM MCMAHON,JIM MCMAHON (IA),1800/1800 Singles/Doubles Points AMATEUR
JIM MCMANUS,JIM MCMANUS (NY),1182/1182 Singles/Doubles Points ROOKIE
JIM MCNAMES,JIM MCNAMES (CO),1800/1800 Singles/Doubles Points AMATEUR
JIM MELVIN,JIM MELVIN (NH),1182/1182 Singles/Doubles Points ROOKIE
JIM MERKER,JIM MERKER (OH),1182/1182 Singles/Doubles Points ROOKIE
JIM MITCHELL,JIM MITCHELL (ON),1182/1182 Singles/Doubles Points ROOKIE
JIM MOGIELSKI,JIM MOGIELSKI (MI),1182/1182 Singles/Doubles Points ROOKIE
JIM MOONEY,JIM MOONEY (NY),1864/1800 Singles/Doubles Points AMATEUR
JIM MUEHLEISEN,JIM MUEHLEISEN (MI),1800/1800 Singles/Doubles Points AMATEUR
JIM MULLINS,JIM MULLINS (TX),1800/1800 Singles/Doubles Points AMATEUR
JIM MURPHY,JIM MURPHY (SD),1800/1800 Singles/Doubles Points AMATEUR
JIM NEUENBURG,JIM NEUENBURG (CA),1182/1182 Singles/Doubles Points ROOKIE
JIM NGUYEN,JIM NGUYEN (UT),1800/1800 Singles/Doubles Points AMATEUR
JIM NICKODEM,JIM NICKODEM (WI),1800/1800 Singles/Doubles Points AMATEUR
JIM O'BRIEN,JIM O'BRIEN (TX),1800/1800 Singles/Doubles Points AMATEUR
JIM PARKER,JIM PARKER (KS),1800/1800 Singles/Doubles Points AMATEUR
Jim Parris,JIM PARKER (KS),1800/1800 Singles/Doubles Points AMATEUR
JIM PETERS,Jim Parris (NC),1800/1828 Singles/Doubles Points AMATEUR
JIM PETRIE,JIM PETRIE (MN),1800/1800 Singles/Doubles Points AMATEUR
JIM PHAM,JIM PHAM (MS),1800/1800 Singles/Doubles Points AMATEUR
JIM PIANOVSKI,JIM PIANOVSKI (IL),1800/1800 Singles/Doubles Points AMATEUR
JIM PING,JIM PING (OH),1800/1800 Singles/Doubles Points AMATEUR
JIM PINTO,JIM PINTO (MA),1182/1182 Singles/Doubles Points ROOKIE
JIM POLLOCK,JIM PINTO (MA),1182/1182 Singles/Doubles Points ROOKIE
JIM PONWITH,JIM POLLOCK (UK),1800/1800 Singles/Doubles Points AMATEUR
JIM POWELL,JIM POWELL (MI),1800/1800 Singles/Doubles Points AMATEUR
JIM PROHL,JIM PROHL (IN),1800/1800 Singles/Doubles Points AMATEUR
JIM PROVOST,JIM PROVOST (PA),962/1092 Singles/Doubles Points ROOKIE
JIM QUINLIN,JIM QUINLIN (NY),1800/1800 Singles/Doubles Points AMATEUR
JIM RAKER,JIM RAKER (NY),1800/1800 Singles/Doubles Points AMATEUR
JIM RAMEY,JIM RAMEY (CO),1600/1600 Singles/Doubles Points AMATEUR
JIM REED,JIM REED (KY),1182/1182 Singles/Doubles Points ROOKIE
JIM RICE,JIM RICE (KS),1800/1800 Singles/Doubles Points AMATEUR
JIM RIDER,JIM RIDER (PA),1800/1800 Singles/Doubles Points AMATEUR
JIM ROGERS,JIM ROGERS (MI),1800/1800 Singles/Doubles Points AMATEUR
JIM ROMPEL,JIM ROMPEL (CA),1182/1182 Singles/Doubles Points ROOKIE
JIM ROSE,JIM ROSE (MO),1800/1800 Singles/Doubles Points AMATEUR
JIM SCHAEFER,JIM SCHAEFER (NV),1994/2435 Singles/Doubles Points EXPERT
JIM SCHISLER,JIM SCHISLER (WA),1800/1800 Singles/Doubles Points AMATEUR
Jim Schmidt,Jim Schmidt (IA),1800/1800 Singles/Doubles Points AMATEUR
JIM SCIASCIA,JIM SCIASCIA (CA),1800/1800 Singles/Doubles Points AMATEUR
JIM SEIMAS,JIM SEIMAS (CA),1800/1800 Singles/Doubles Points AMATEUR
JIM SEVERSON,JIM SEVERSON (MN),1800/1800 Singles/Doubles Points AMATEUR
JIM SKEFFINGTON,JIM SKEFFINGTON (CT),1182/1182 Singles/Doubles Points ROOKIE
JIM SNYDER,JIM SNYDER (OH),1182/1182 Singles/Doubles Points ROOKIE
JIM SODEBERG,JIM SODEBERG (MN),1800/1800 Singles/Doubles Points AMATEUR
Jim Springer,Jim Springer (),599/599 Singles/Doubles Points JUNIOR PRO
Jim Springer,Jim Springer (),599/599 Singles/Doubles Points JUNIOR PRO
JIM STAHL,JIM STAHL (SD),2166/2166 Singles/Doubles Points EXPERT
JIM STATZ,JIM STATZ (MN),1800/1800 Singles/Doubles Points AMATEUR
JIM STEVENS,JIM STEVENS (CA),2362/2358 Singles/Doubles Points EXPERT
JIM STOPA,JIM STOPA (CT),1182/1182 Singles/Doubles Points ROOKIE
JIM STULTS,JIM STULTS (AZ),1182/1182 Singles/Doubles Points ROOKIE
JIM TARR,JIM TARR (OH),1816/1800 Singles/Doubles Points AMATEUR
JIM TAYLOR,JIM TAYLOR (CA),1800/1800 Singles/Doubles Points AMATEUR
JIM THOMPSON,JIM THOMPSON (NE),1800/1800 Singles/Doubles Points AMATEUR
Jim Thornton,Jim Thornton (CO),1600/1706 Singles/Doubles Points AMATEUR
JIM TWINING,JIM TWINING (NH),1182/1182 Singles/Doubles Points ROOKIE
JIM TYRELL,JIM TYRELL (MA),1182/1182 Singles/Doubles Points ROOKIE
JIM VANCE,JIM VANCE (FL),1800/1800 Singles/Doubles Points AMATEUR
JIM VAUGHN,JIM VAUGHN (TX),1800/1800 Singles/Doubles Points AMATEUR
JIM VERBRUGGER,JIM VERBRUGGER (WI),1800/1800 Singles/Doubles Points AMATEUR
JIM VERONE,JIM VERONE (MO),1800/1800 Singles/Doubles Points AMATEUR
JIM WALDROP,JIM WALDROP (TX),1182/1182 Singles/Doubles Points ROOKIE
Jim Wallis,Jim Wallis (MN),2154/2118 Singles/Doubles Points EXPERT
JIM WALTERS,JIM WALTERS (MO),1800/1800 Singles/Doubles Points AMATEUR
JIM WARREN,JIM WARREN (OH),1800/1800 Singles/Doubles Points AMATEUR
Jim Waterman,Jim Waterman (MD),2104/2243 Singles/Doubles Points EXPERT
JIM WHITE,JIM WHITE (MO),1800/1800 Singles/Doubles Points AMATEUR
JIM WILSON,JIM WILSON (CO),1800/1800 Singles/Doubles Points AMATEUR
JIM WINTER,JIM WINTER (SD),1800/1800 Singles/Doubles Points AMATEUR
JIM WISENER,JIM WISENER (OK),1800/1800 Singles/Doubles Points AMATEUR
JIM WOMACK,JIM WOMACK (TX),1800/1800 Singles/Doubles Points AMATEUR
JIM WOODY,JIM WOODY (OH),1800/1800 Singles/Doubles Points AMATEUR
JIM WRIGHT,JIM WRIGHT (WI),1800/1800 Singles/Doubles Points AMATEUR
JIM WU,JIM WRIGHT (WI),1800/1800 Singles/Doubles Points AMATEUR
JIM WYCOFF,JIM WU (WI),1800/1800 Singles/Doubles Points AMATEUR
JIM ZEHNER,JIM ZEHNER (WI),1800/1800 Singles/Doubles Points AMATEUR
JIMMIE CALDRER,JIMMIE CALDRER (NV),801/801 Singles/Doubles Points BEGINNER
JIMMIE HALE,JIMMIE HALE (TX),1800/1800 Singles/Doubles Points AMATEUR
Jimmie Mitchell,Jimmie Mitchell (MI),1001/1001 Singles/Doubles Points ROOKIE
Jimmie Powers,Jimmie Powers (MD),1182/1182 Singles/Doubles Points ROOKIE
JIMMIE STANLEY,JIMMIE STANLEY (GA),1182/1182 Singles/Doubles Points ROOKIE
JIMMY ASCIE,JIMMY ASCIE (MI),1182/1182 Singles/Doubles Points ROOKIE
JIMMY BARBER,JIMMY BARBER (OK),1800/1800 Singles/Doubles Points AMATEUR
JIMMY BARNES,JIMMY BARNES (MO),1800/1800 Singles/Doubles Points AMATEUR
JIMMY BESTON,JIMMY BESTON (WA),1800/1800 Singles/Doubles Points AMATEUR
JIMMY BILLMAN,JIMMY BILLMAN (TX),1800/1800 Singles/Doubles Points AMATEUR
JIMMY BISHOP,JIMMY BISHOP (TX),1182/1182 Singles/Doubles Points ROOKIE
JIMMY BULLARD,JIMMY BULLARD (OK),1800/1800 Singles/Doubles Points AMATEUR
JIMMY CASTRO,JIMMY CASTRO (OK),1808/1800 Singles/Doubles Points AMATEUR
JIMMY COOK,JIMMY COOK (TX),1800/1800 Singles/Doubles Points AMATEUR
JIMMY DE VOSS,JIMMY DE VOSS (IL),1100/1100 Singles/Doubles Points ROOKIE
JIMMY ELLIS,JIMMY ELLIS (NC),1182/1182 Singles/Doubles Points ROOKIE
JIMMY ERWIN,JIMMY ERWIN (TX),1200/1200 Singles/Doubles Points ROOKIE
JIMMY FONTENOT,JIMMY FONTENOT (LA),1800/1800 Singles/Doubles Points AMATEUR
JIMMY GAMBLE,JIMMY GAMBLE (TX),1182/1182 Singles/Doubles Points ROOKIE
JIMMY GARDNER,JIMMY GARDNER (TX),1808/1897 Singles/Doubles Points AMATEUR
JIMMY GOODWIN,JIMMY GOODWIN (MS),1100/1100 Singles/Doubles Points ROOKIE
JIMMY GRIFFIN,JIMMY GRIFFIN (NC),1800/1800 Singles/Doubles Points AMATEUR
Jimmy H.,Jimmy H. (),1900/1900 Singles/Doubles Points AMATEUR
JIMMY HARPER,JIMMY HARPER (OK),1800/1800 Singles/Doubles Points AMATEUR
JIMMY HENDERSON,JIMMY HENDERSON (TX),1800/1800 Singles/Doubles Points AMATEUR
JIMMY HENDRIX,JIMMY HENDRIX (OK),1800/1800 Singles/Doubles Points AMATEUR
JIMMY HILL,JIMMY HILL (KY),1182/1182 Singles/Doubles Points ROOKIE
JIMMY HUGHES,JIMMY HUGHES (NC),1800/1800 Singles/Doubles Points AMATEUR
Jimmy Hyles,Jimmy Hyles (TX),801/801 Singles/Doubles Points BEGINNER
JIMMY JOHNSON,JIMMY JOHNSON (OK),1182/1182 Singles/Doubles Points ROOKIE
JIMMY KIRBY,JIMMY KIRBY (FL),1612/1616 Singles/Doubles Points AMATEUR
Jimmy KYLE,Jimmy KYLE (LA),800/800 Singles/Doubles Points BEGINNER
JIMMY LIM,Jimmy KYLE (LA),800/800 Singles/Doubles Points BEGINNER
JIMMY LOPEZ,JIMMY LIM (MY),1800/1800 Singles/Doubles Points AMATEUR
JIMMY LOUDERMILK,JIMMY LOUDERMILK (GA),1182/1182 Singles/Doubles Points ROOKIE
Jimmy Love,Jimmy Love (FL),839/1033 Singles/Doubles Points ROOKIE
JIMMY MARTIN,JIMMY MARTIN (NC),1182/1182 Singles/Doubles Points ROOKIE
JIMMY MCMARTIN,JIMMY MCMARTIN (OK),1800/1800 Singles/Doubles Points AMATEUR
JIMMY MCWHIRTER,JIMMY MCWHIRTER (TX),1800/1800 Singles/Doubles Points AMATEUR
JIMMY MILES,JIMMY MILES (GA),1800/1800 Singles/Doubles Points AMATEUR
JIMMY MOTT,JIMMY MOTT (NC),1800/1800 Singles/Doubles Points AMATEUR
JIMMY NAIL,JIMMY NAIL (OK),1800/1800 Singles/Doubles Points AMATEUR
JIMMY NOWAKOWSKI,JIMMY NOWAKOWSKI (IL),1800/1800 Singles/Doubles Points AMATEUR
Jimmy Owens,JIMMY NOWAKOWSKI (IL),1800/1800 Singles/Doubles Points AMATEUR
JIMMY PEPPERS,Jimmy Owens (KY),801/801 Singles/Doubles Points BEGINNER
JIMMY RANDOLPH,JIMMY RANDOLPH (LA),1800/1800 Singles/Doubles Points AMATEUR
JIMMY RAPPO,JIMMY RAPPO (CA),1800/1800 Singles/Doubles Points AMATEUR
JIMMY RASCOE,JIMMY RASCOE (TX),1800/1800 Singles/Doubles Points AMATEUR
JIMMY RASCON,JIMMY RASCON (TX),801/801 Singles/Doubles Points BEGINNER
JIMMY RATNER,JIMMY RATNER (TX),1800/1800 Singles/Doubles Points AMATEUR
JIMMY REGISTER,JIMMY REGISTER (NC),1800/1800 Singles/Doubles Points AMATEUR
JIMMY RENYOLS,JIMMY RENYOLS (OK),1182/1182 Singles/Doubles Points ROOKIE
JIMMY RHOADS,JIMMY RHOADS (CA),1800/1800 Singles/Doubles Points AMATEUR
Jimmy Rooks,Jimmy Rooks (MN),801/801 Singles/Doubles Points BEGINNER
Jimmy Snow,"Jimmy ""Snowman"" D Snow (OK)",2166/2166 Singles/Doubles Points EXPERT
JIMMY SUTTER,JIMMY SUTTER (OK),1800/1800 Singles/Doubles Points AMATEUR
JIMMY THOMPSON,JIMMY THOMPSON (MO),1182/1182 Singles/Doubles Points ROOKIE
JIMMY THOMPSON,JIMMY THOMPSON (MO),1182/1182 Singles/Doubles Points ROOKIE
JIMMY TRACY,JIMMY TRACY (MO),1600/1176 Singles/Doubles Points AMATEUR
JIMMY WATERS,JIMMY WATERS (GA),1800/1800 Singles/Doubles Points AMATEUR
jimmy wickiser,jimmy wickiser (IL),1182/1182 Singles/Doubles Points ROOKIE
JIMMY WILLIAMS,JIMMY WILLIAMS (AL),1800/1800 Singles/Doubles Points AMATEUR
JIMMY WILSON,JIMMY WILSON (OK),1182/1182 Singles/Doubles Points ROOKIE
JINNY OLSEN,JINNY OLSEN (MT),1800/1800 Singles/Doubles Points / Women's Singles/Doubles Points
JJ Hearn,JJ Hearn (MS),2389/2772 Singles/Doubles Points EXPERT
JK NAHIDI,JK NAHIDI (TX),1800/1800 Singles/Doubles Points AMATEUR
JO CADRETTE,JO CADRETTE (WI),1800/1800 Singles/Doubles Points AMATEUR
Jo Franssen,JO CADRETTE (WI),1800/1800 Singles/Doubles Points AMATEUR
Jo Struyven,Jo Franssen (Ubachsberg),1600/1600 Singles/Doubles Points AMATEUR
Joachim Schreiber,Joachim Schreiber (Hamburg),1600/1600 Singles/Doubles Points AMATEUR
JOAN HARVEY,JOAN HARVEY (OR),1800/1800 Singles/Doubles Points AMATEUR
JOANN WESCOTT,JOANN WESCOTT (TX),1800/1800 Singles/Doubles Points / Women's Singles/Doubles Points
JOANNA DUFF,JOANNA DUFF (CO),1800/1800 Singles/Doubles Points AMATEUR
JOANNE WALKER,JOANNE WALKER (FL),1800/1800 Singles/Doubles Points AMATEUR
Jochen K.,Jochen K. (),1600/1600 Singles/Doubles Points AMATEUR
Jochen Schuba,Jochen Schuba (Rohrbach),2100/2100 Singles/Doubles Points EXPERT
Jochen Steinmaier,Jochen Steinmaier (München),3100/3100 Singles/Doubles Points PRO
Jochen Vetter,Jochen Vetter (),1600/1600 Singles/Doubles Points AMATEUR
Jochen Witzgall,Jochen Witzgall (),1900/1900 Singles/Doubles Points AMATEUR
JODI PITTMAN,JODI PITTMAN (CO),1800/1800 Singles/Doubles Points AMATEUR
JODIE NELSON,JODIE NELSON (MN),1800/1800 Singles/Doubles Points AMATEUR
JODY BROWN,JODY BROWN (KY),1182/1182 Singles/Doubles Points ROOKIE
JODY BROWN,JODY BROWN (KY),1182/1182 Singles/Doubles Points ROOKIE
