name,name/state,ranking
todd loffredo,"TODD ""The Duke"" LOFFREDO (CO)",5488/5640 Singles/Doubles Points MASTER
trevor park,Trevor PARK (CA),5440/5420 Singles/Doubles Points MASTER
terry rue,Terry RUE (LA),5470/5510 Singles/Doubles Points MASTER
adrian zamora,ADRIAN ZAMORA (CA),5430/5500 Singles/Doubles Points MASTER
blake robertson,Blake ROBERTSON (FL),5522/5639 Singles/Doubles Points MASTER
ben willfort,Ben Willfort (AT),3635/2976 Singles/Doubles Points PRO
paul smith,PAUL SMITH (MO),5227/5369 Singles/Doubles Points MASTER
daniel lueras,DANIEL LUERAS (CO),4390/3962 Singles/Doubles Points PRO
pascal salzgeber,Pascal Salzgeber (CH),3124/3393 Singles/Doubles Points PRO
geza kiss,Geza Kiss (HU),3184/3108 Singles/Doubles Points PRO
bill haydon,Bill HAYDON (KY),3118/4517 Singles/Doubles Points PRO
patrick lyons,PATRICK LYONS (IL),2548/2697 Singles/Doubles Points EXPERT
daniel zepeda,DANIEL ZEPEDA (TX),3313/3061 Singles/Doubles Points PRO
tracy mcmillin,TRACY MCMILLIN (TX),5425/5440 Singles/Doubles Points MASTER
kevin romero,Kevin Romero (),4199/4049 Singles/Doubles Points PRO
doug rengel,DOUG RENGEL (MN),3096/3148 Singles/Doubles Points PRO
brandon munoz,Brandon Munoz (CR),4272/3762 Singles/Doubles Points PRO
giuliano bentivoglio,Giuliano Bentivoglio (BE),3196/3224 Singles/Doubles Points PRO
kane gabriel,KANE GABRIEL (CO),5322/5415 Singles/Doubles Points MASTER
nhu tran,Nhu Tran (CAN),3331/4039 Singles/Doubles Points PRO
gabor rozsos,Gabor Rozsos (HU),3116/3108 Singles/Doubles Points PRO
dan sloan,Dan Sloan (CA),3821/4010 Singles/Doubles Points PRO
sebastien meckes,SEBASTIEN MECKES (FR),3216/3224 Singles/Doubles Points PRO
sergie aragones,SERGIE ARAGONES (CA),4658/5330 Singles/Doubles Points MASTER
robert hays,ROBERT HAYS (OR),3345/3763 Singles/Doubles Points PRO
matt mccrorey,Matt MCCROREY (NY),3242/3463 Singles/Doubles Points PRO
don swan,DON SWAN (AZ),5250/5320 Singles/Doubles Points MASTER
bruce nardoci,BRUCE NARDOCI (NC),3785/4136 Singles/Doubles Points PRO
carlos cespedes martinez,Carlos Cespedes Martinez (MD),4281/4819 Singles/Doubles Points PRO
yannick correia,Yannick Correia (LU),3132/3322 Singles/Doubles Points PRO
miguel dos santos lote,MIGUEL DOS SANTOS LOTE (FR),3176/3118 Singles/Doubles Points PRO
tamas csige,TAMAS CSIGE (),3640/3448 Singles/Doubles Points PRO
derek brown,Derek Brown (OH),2534/3255 Singles/Doubles Points PRO
adam gilson,Adam Gilson (CA),3814/3714 Singles/Doubles Points PRO
kevin westcott,KEVIN R WESTCOTT (NY),3282/3330 Singles/Doubles Points PRO
gregg perrie,"GREGG ""Jeep"" PERRIE (CA)",5200/5200 Singles/Doubles Points MASTER
evan stachelek,EVAN STACHELEK (CA),4254/4351 Singles/Doubles Points PRO
fernando da rosa,"Fernando ""Cobra"" DA ROSA (CA)",5360/5470 Singles/Doubles Points MASTER
bruce weltin,BRUCE WELTIN (MA),2238/2495 Singles/Doubles Points EXPERT
tuan phan,TUAN PHAN (CAN),3310/3322 Singles/Doubles Points PRO
rick martin,RICK MARTIN (ID),2908/3084 Singles/Doubles Points PRO
teddy sprouse,TEDDY SPROUSE (UT),3264/3415 Singles/Doubles Points PRO
martin dousa,Martin Dousa (CZ),3172/3220 Singles/Doubles Points PRO
kurt ackerman,KURT ACKERMAN (KY),3705/3788 Singles/Doubles Points PRO
rick macias,RICK MACIAS (NC),5230/5189 Singles/Doubles Points MASTER
jeff pipkin junior,"Jeff ""pimpskinz"" Pipkin Junior (MT)",4433/4423 Singles/Doubles Points PRO
ekaterina atanasova,Ekaterina Atanasova (BG),2784/2734 Singles/Doubles Points 3232/3232 Women's Singles/Doubles Points PRO
steve mori,STEVE MORI (UT),3419/3282 Singles/Doubles Points PRO
russ king,RUSS KING (CA),4800/4800 Singles/Doubles Points PRO
erik hueltner,ERIK HUELTNER (FL),3279/5325 Singles/Doubles Points MASTER
john zoller,John ZOLLER (LA),3832/3711 Singles/Doubles Points PRO
olivier covos,Olivier Covos (FR),3116/3118 Singles/Doubles Points PRO
michael stahl,Michael Stahl (MI),2853/4011 Singles/Doubles Points PRO
mike gentgen,MIKE GENTGEN (FL),1948/3250 Singles/Doubles Points PRO
mark crowell,MARK CROWELL (KS),2924/3036 Singles/Doubles Points PRO
gaston godoy,Gaston Godoy (AR),3028/3048 Singles/Doubles Points PRO
cory taylor,Cory R TAYLOR (LA),3400/3230 Singles/Doubles Points PRO
sandra ranff,SANDRA RANFF (DE),2386/2370 Singles/Doubles Points 5260/5340 Women's Singles/Doubles Points MASTER
jerry todd,JERRY TODD (CO),2078/2714 Singles/Doubles Points EXPERT
warren vanlandingham junior,Warren Vanlandingham Junior (TX),4100/5300 Singles/Doubles Points MASTER
paul renken,PAUL RENKEN (CA),4246/4707 Singles/Doubles Points PRO
shane donahue,SHANE DONAHUE (IL),1325/1255 Singles/Doubles Points ROOKIE
mark kraus,MARK KRAUS (NE),3079/3601 Singles/Doubles Points PRO
mike campobasso,MIKE CAMPOBASSO (CA),1442/1259 Singles/Doubles Points ROOKIE
scott faucher,SCOTT FAUCHER (CA),1200/1200 Singles/Doubles Points ROOKIE
shelly riter,Shelly Riter (NY),1247/1706 Singles/Doubles Points 2236/2316 Women's Singles/Doubles Points EXPERT
jim king,JIM KING (AZ),1200/1296 Singles/Doubles Points ROOKIE
donna carroll,DONNA CARROLL (OH),1216/1620 Singles/Doubles Points 2216/2275 Women's Singles/Doubles Points EXPERT
bobby martin,Bobby MARTIN (MS),1098/1301 Singles/Doubles Points ROOKIE
joann aldaco,JOANN ALDACO (TX),812/898 Singles/Doubles Points 1075/1209 Women's Singles/Doubles Points ROOKIE
heinz kiessling,Heinz Kiessling (DE),2800/2800 Singles/Doubles Points EXPERT
josef cornelius,Josef Cornelius (DE),2800/2800 Singles/Doubles Points EXPERT
dan barber,DAN BARBER (CO),2929/3017 Singles/Doubles Points PRO
detlef freitag,Detlef Freitag (DE),2800/2800 Singles/Doubles Points EXPERT
wolfgang lawall,Wolfgang Lawall (DE),2800/2800 Singles/Doubles Points EXPERT
manfred redel,Manfred Redel (DE),2600/2600 Singles/Doubles Points EXPERT
hans friedrich kircher,"HANS ""Jet"" FRIEDRICH KIRCHER (DE)",2356/2368 Singles/Doubles Points EXPERT
martin schirmer,Martin Schirmer (DE),2800/2800 Singles/Doubles Points EXPERT
james dickson,James Dickson (AZ),1800/1800 Singles/Doubles Points AMATEUR
yuki kanamori,Yuki Kanamori (JP),1800/1800 Singles/Doubles Points 1851/2005 Women's Singles/Doubles Points EXPERT
deanna newton,Deanna Newton (GA),1100/1250 Singles/Doubles Points 1202/1308 Women's Singles/Doubles Points ROOKIE
sandy lueras,Sandy Lueras (CO),1100/1152 Singles/Doubles Points 1889/2012 Women's Singles/Doubles Points EXPERT
daphne wells,Daphne Wells (FL),819/1165 Singles/Doubles Points 1246/1988 Women's Singles/Doubles Points AMATEUR
susana cespedes,Susana Cespedes (CR),800/1081 Singles/Doubles Points 1005/1700 Women's Singles/Doubles Points AMATEUR
alison chorn,Alison Chorn (IN),800/857 Singles/Doubles Points 800/1005 Women's Singles/Doubles Points ROOKIE
tiffany marquez,Tiffany Marquez (UT),800/800 Singles/Doubles Points 800/800 Women's Singles/Doubles Points BEGINNER
susan saghatoleslami,SUSAN SAGHATOLESLAMI (CO),1608/1600 Singles/Doubles Points 1706/1793 Women's Singles/Doubles Points AMATEUR
jackie han,Jackie HAN (TX),2044/2364 Singles/Doubles Points 5370/5392 Women's Singles/Doubles Points MASTER
linda ly,LINDA LY (CAN),2034/2382 Singles/Doubles Points 5360/5360 Women's Singles/Doubles Points MASTER
liz hill,LIZ HILL (OK),2096/2717 Singles/Doubles Points 5322/5378 Women's Singles/Doubles Points MASTER
kristin grogan,Kristin Grogan (MD),2200/2947 Singles/Doubles Points 4243/5430 Women's Singles/Doubles Points MASTER
ecaterina sarbulescu,Ecaterina Sarbulescu (RO),2800/2750 Singles/Doubles Points 3232/3232 Women's Singles/Doubles Points PRO
cindy head,CINDY HEAD (AL),2371/2216 Singles/Doubles Points 5272/5362 Women's Singles/Doubles Points MASTER
melissa dias,Melissa Dias (CH),2800/2776 Singles/Doubles Points 3132/3084 Women's Singles/Doubles Points PRO
adrianne lee,ADRIANNE LEE (CAN),2186/2541 Singles/Doubles Points 5340/5310 Women's Singles/Doubles Points MASTER
shelly langley,Shelly Langley (CO),2200/2477 Singles/Doubles Points 5220/5270 Women's Singles/Doubles Points MASTER
kelly wyant,Kelly Wyant (CA),1800/1788 Singles/Doubles Points 2248/2200 Women's Singles/Doubles Points EXPERT
dawn duquette,DAWN A DUQUETTE (CO),1800/1892 Singles/Doubles Points 3918/4019 Women's Singles/Doubles Points PRO
cindy kubiatowicz,Cindy Kubiatowicz (CH),2800/2800 Singles/Doubles Points 3184/3216 Women's Singles/Doubles Points PRO
keisha rue,Keisha RUE (LA),2024/2276 Singles/Doubles Points 5230/5330 Women's Singles/Doubles Points MASTER
nicole krüsi,Nicole Krüsi (CH),1600/1576 Singles/Doubles Points 2784/2784 Women's Singles/Doubles Points EXPERT
gena murray,GENA MURRAY (TX),2342/2739 Singles/Doubles Points 5240/5320 Women's Singles/Doubles Points MASTER
dawn foust,DAWN FOUST (GA),1800/1800 Singles/Doubles Points 3975/4091 Women's Singles/Doubles Points PRO
jennifer ngai,Jennifer Ngai (CAN),1800/1800 Singles/Doubles Points 2184/2274 Women's Singles/Doubles Points EXPERT
kathy brainard,KATHY BRAINARD (WA),1812/1800 Singles/Doubles Points 2369/2425 Women's Singles/Doubles Points EXPERT
anja schmid,Anja Schmid (CH),1800/1772 Singles/Doubles Points 2800/2800 Women's Singles/Doubles Points EXPERT
laura constante,LAURA CONSTANTE (OR),1800/1800 Singles/Doubles Points 2264/2280 Women's Singles/Doubles Points EXPERT
jennifer chi,JENNIFER CHI (CAN),1863/1855 Singles/Doubles Points 2634/2327 Women's Singles/Doubles Points EXPERT
amy powers,AMY M POWERS (CO),2084/2427 Singles/Doubles Points 5210/5220 Women's Singles/Doubles Points MASTER
tom thornton,Tom Thornton (NC),2063/2408 Singles/Doubles Points EXPERT
brainard asis,BRAINARD ASIS (CA),1951/1800 Singles/Doubles Points AMATEUR
brad chamberlain,BRAD CHAMBERLAIN (AZ),1672/1640 Singles/Doubles Points AMATEUR
benito guevara-esquivel,Benito Guevara-Esquivel (MX),1848/1800 Singles/Doubles Points AMATEUR
chad buckley,Chad BUCKLEY (LA),2104/2467 Singles/Doubles Points EXPERT
harold hutchison,Harold Hutchison (OR),1600/1624 Singles/Doubles Points AMATEUR
alfredo nunez,ALFREDO E NUNEZ (CA),1656/1628 Singles/Doubles Points AMATEUR
michael lawrence,Michael Lawrence (AZ),1083/1547 Singles/Doubles Points AMATEUR
jason belhumeur,JASON BELHUMEUR (CAN),1232/1553 Singles/Doubles Points AMATEUR
jack baker,JACK BAKER (UT),1804/1688 Singles/Doubles Points AMATEUR
jeramie richardson,JERAMIE RICHARDSON (CA),1010/1147 Singles/Doubles Points ROOKIE
garry duquette,GARRY DUQUETTE (OR),1832/1832 Singles/Doubles Points AMATEUR
raymond cota,RAYMOND COTA (CA),1809/1279 Singles/Doubles Points AMATEUR
gina runnion,Gina RUNNION (CA),1074/1157 Singles/Doubles Points 1610/1257 Women's Singles/Doubles Points AMATEUR
adam reese,ADAM REESE (NC),1769/1507 Singles/Doubles Points AMATEUR
spencer whynaucht,SPENCER WHYNAUCHT (MN),1748/1612 Singles/Doubles Points AMATEUR
john borbely,JOHN BORBELY (CAN),1716/1600 Singles/Doubles Points AMATEUR
rolando enriquez,ROLANDO ENRIQUEZ (CA),1750/1595 Singles/Doubles Points AMATEUR
paul gee,PAUL GEE (CAN),1815/1624 Singles/Doubles Points AMATEUR
robert marenda,ROBERT MARENDA (WI),1800/1855 Singles/Doubles Points AMATEUR
lucky mendoza,Lucky Mendoza (CA),800/880 Singles/Doubles Points BEGINNER
rob nelson,ROB NELSON (CAN),1816/1800 Singles/Doubles Points AMATEUR
taras bombak,TARAS BOMBAK (CAN),1924/1828 Singles/Doubles Points AMATEUR
nelson szeto,NELSON SZETO (CAN),1824/2056 Singles/Doubles Points EXPERT
mark brubaker,MARK BRUBAKER JR (CO),3845/3154 Singles/Doubles Points PRO
melvin osby,MELVIN OSBY (CA),1808/1864 Singles/Doubles Points AMATEUR
kelsey cook,KELSEY COOK (WA),1600/1600 Singles/Doubles Points 1814/1804 Women's Singles/Doubles Points AMATEUR
bobby dineen,BOBBY DINEEN (NC),1788/1951 Singles/Doubles Points AMATEUR
chris petit,Chris PETIT (AZ),1021/1024 Singles/Doubles Points ROOKIE
andrew cruz,ANDREW CRUZ (IL),1240/1859 Singles/Doubles Points AMATEUR
dylan phuong,DYLAN PHUONG (CAN),1572/2029 Singles/Doubles Points EXPERT
jens burger,Jens Burger (OR),1001/1074 Singles/Doubles Points ROOKIE
eric howe,ERIC HOWE (CO),1752/1620 Singles/Doubles Points AMATEUR
david oates,DAVID OATES (GB),1800/1800 Singles/Doubles Points AMATEUR
jose garcia,JOSE GARCIA (TX),1732/1668 Singles/Doubles Points AMATEUR
rochelle mandin,ROCHELLE MANDIN (WA),1816/1800 Singles/Doubles Points 2216/2303 Women's Singles/Doubles Points EXPERT
ben kempner,Ben Kempner (TX),2081/2060 Singles/Doubles Points EXPERT
james oates,JAMES OATES (GB),1800/1800 Singles/Doubles Points AMATEUR
jim schaefer,JIM SCHAEFER (NV),1994/2435 Singles/Doubles Points EXPERT
michelle neale,MICHELLE NEALE (WA),1800/1800 Singles/Doubles Points 2266/2216 Women's Singles/Doubles Points EXPERT
stephen sussman,STEPHEN SUSSMAN (NH),1010/1116 Singles/Doubles Points ROOKIE
ben davis,BEN H DAVIS (FL),1412/1597 Singles/Doubles Points AMATEUR
eric clostio,Eric J CLOSTIO (LA),1858/1876 Singles/Doubles Points AMATEUR
tony zignago,TONY ZIGNAGO (CA),1499/1499 Singles/Doubles Points ROOKIE
kat schwartz,KAT SCHWARTZ (CO),819/1147 Singles/Doubles Points 1050/1110 Women's Singles/Doubles Points ROOKIE
steven jaconette,STEVEN JACONETTE (IL),1235/1510 Singles/Doubles Points AMATEUR
james wilkin,JAMES WILKIN (CA),1265/1262 Singles/Doubles Points ROOKIE
josh gordon,JOSH GORDON (IL),1792/1812 Singles/Doubles Points AMATEUR
craig fox,Craig Fox (NV),801/1101 Singles/Doubles Points ROOKIE
nancy pappas,NANCY PAPPAS (MA),1800/1832 Singles/Doubles Points 2248/2524 Women's Singles/Doubles Points EXPERT
rodrigo rado,RODRIGO RADO (CA),1512/1280 Singles/Doubles Points AMATEUR
alex flesher,Alex Flesher (UT),800/836 Singles/Doubles Points BEGINNER
carlos miyashiro,Carlos MIYASHIRO (BR),1800/1800 Singles/Doubles Points AMATEUR
dan belcher,DAN BELCHER (IN),1190/1229 Singles/Doubles Points ROOKIE
steven stoner,STEVEN STONER (CA),1800/2002 Singles/Doubles Points EXPERT
james runnion,JAMES RUNNION (CA),1615/1533 Singles/Doubles Points AMATEUR
tree moffett,Tree Moffett (NY),895/1041 Singles/Doubles Points 1280/2049 Women's Singles/Doubles Points EXPERT
pierre-yves martin,Pierre-Yves Martin (FR),1852/1800 Singles/Doubles Points AMATEUR
jeremy vizza,JEREMY VIZZA (IL),886/1164 Singles/Doubles Points ROOKIE
floyd flesher,Floyd Flesher (UT),1100/1171 Singles/Doubles Points ROOKIE
joan kempner,JOAN KEMPNER (TX),1600/1850 Singles/Doubles Points 2087/1906 Women's Singles/Doubles Points EXPERT
calvin chan,CALVIN CHAN (CA),1904/2673 Singles/Doubles Points EXPERT
emory mattson,Emory Mattson (ND),801/801 Singles/Doubles Points BEGINNER
ken moyer,KEN MOYER (FL),1966/1832 Singles/Doubles Points AMATEUR
amber lee,AMBER LEE (OR),800/819 Singles/Doubles Points 1182/1121 Women's Singles/Doubles Points ROOKIE
jonathan grimm,Jonathan Grimm (NV),801/1009 Singles/Doubles Points ROOKIE
john decelles,JOHN DECELLES (NV),1083/1135 Singles/Doubles Points ROOKIE
jason pitts,Jason PITTS (TX),1014/1133 Singles/Doubles Points ROOKIE
melissa pagan,Melissa PAGAN (LA),814/1052 Singles/Doubles Points 843/869 Women's Singles/Doubles Points BEGINNER
kevin walker,KEVIN WALKER (GA),1182/1182 Singles/Doubles Points ROOKIE
bill bell,"Bill ""cracker"" BELL (MS)",5320/5269 Singles/Doubles Points MASTER
dustin gatliff,DUSTIN GATLIFF (TX),4053/3605 Singles/Doubles Points PRO
daniel colter,Daniel COLTER (CAN),5290/5260 Singles/Doubles Points MASTER
troels trier,TROELS TRIER (DK),2928/2952 Singles/Doubles Points EXPERT
jonah benoit,JONAH BENOIT (LA),2633/2521 Singles/Doubles Points EXPERT
eric goodman,Eric Goodman (CAN),2518/2797 Singles/Doubles Points EXPERT
artur mariano,ARTUR MARIANO (CA),2538/3407 Singles/Doubles Points PRO
lane blundell,LANE BLUNDELL (NC),3128/2816 Singles/Doubles Points PRO
william haberman,WILLIAM HABERMAN (CA),1968/1972 Singles/Doubles Points AMATEUR
frank balecha,FRANK BALECHA (HI),3282/2776 Singles/Doubles Points PRO
wayne welsh,WAYNE WELSH (FL),2336/2655 Singles/Doubles Points EXPERT
chris weaver,CHRIS WEAVER (NV),2964/3080 Singles/Doubles Points PRO
matt cox,MATT COX (WA),2068/2100 Singles/Doubles Points EXPERT
bruce majors,BRUCE MAJORS (TN),1958/2040 Singles/Doubles Points EXPERT
steven shan,Steven Shan (CN),3021/3005 Singles/Doubles Points PRO
steve dias,Steve Dias (LU),2662/2348 Singles/Doubles Points EXPERT
victor davis,VICTOR DAVIS (NC),2352/2246 Singles/Doubles Points EXPERT
steve corioso,STEVE CORIOSO (CA),3000/3000 Singles/Doubles Points PRO
stan palowski,STAN PALOWSKI (VT),2627/2206 Singles/Doubles Points EXPERT
robert blanchard,ROBERT BLANCHARD (LA),2420/2037 Singles/Doubles Points EXPERT
don chalifoux,DON CHALIFOUX (IL),2982/3211 Singles/Doubles Points PRO
dave hopfinger,DAVE HOPFINGER (WA),2012/2032 Singles/Doubles Points EXPERT
chris cannon,CHRIS CANNON (NC),1800/1800 Singles/Doubles Points AMATEUR
longlong krutwig,LONGLONG KRUTWIG (DE),3298/3382 Singles/Doubles Points PRO
lindsay albert,Lindsay N Albert (FL),1856/2219 Singles/Doubles Points 2510/3420 Women's Singles/Doubles Points PRO
stayce fowler,"STAYCE ""crfoos"" FOWLER (IA)",2200/2346 Singles/Doubles Points 5330/5390 Women's Singles/Doubles Points MASTER
rocky willson,ROCKY WILLSON (WA),2064/2176 Singles/Doubles Points EXPERT
jesse brust,JESSE BRUST (NY),1904/2798 Singles/Doubles Points EXPERT
pat o'gorman,PAT O'GORMAN (CA),2238/2302 Singles/Doubles Points EXPERT
eduardo quinones,Eduardo Quinones (CR),2137/2062 Singles/Doubles Points EXPERT
tom pena,Tom PENA (TX),2025/2453 Singles/Doubles Points EXPERT
steven simons,STEVEN SIMONS (UT),2002/2427 Singles/Doubles Points EXPERT
james sherman,JAMES SHERMAN (CO),2175/2587 Singles/Doubles Points EXPERT
brian loeppky,BRIAN LOEPPKY (CAN),2056/2280 Singles/Doubles Points EXPERT
masao suzuki,Masao SUZUKI (JP),1840/1824 Singles/Doubles Points AMATEUR
craig williams,Craig Williams (BC),2087/2118 Singles/Doubles Points EXPERT
noel rooney,NOEL ROONEY (AZ),1704/1620 Singles/Doubles Points AMATEUR
david bales,DAVID A BALES (IA),1987/1990 Singles/Doubles Points AMATEUR
hilary morse,HILARY MORSE (CA),1156/1213 Singles/Doubles Points 1012/1196 Women's Singles/Doubles Points ROOKIE
pam devito,PAM DEVITO (FL),854/1106 Singles/Doubles Points 1108/2078 Women's Singles/Doubles Points EXPERT
kali kasper,KALI KASPER (LA),809/801 Singles/Doubles Points 841/1093 Women's Singles/Doubles Points ROOKIE
bobby diaz,BOBBY DIAZ (FL),5325/5490 Singles/Doubles Points MASTER
garret scherkenbach,GARRET SCHERKENBACH (CO),5200/5440 Singles/Doubles Points MASTER
scott liley,SCOTT LILEY (IL),3808/5210 Singles/Doubles Points MASTER
randy price,RANDY D PRICE (TX),2760/3425 Singles/Doubles Points PRO
glenn zuckerman,Glenn Zuckerman (NC),2276/3028 Singles/Doubles Points PRO
brendan flaherty,Brendan M FLAHERTY (CA),1992/2423 Singles/Doubles Points EXPERT
joe hamilton,JOE HAMILTON (NE),5200/5200 Singles/Doubles Points MASTER
jim fick,JIM FICK (CA),1800/1808 Singles/Doubles Points AMATEUR
eric sanchez,ERIC SANCHEZ (TX),2788/3632 Singles/Doubles Points PRO
ronnie garrett,Ronnie Garrett (AZ),1800/2284 Singles/Doubles Points EXPERT
pedro flores,PEDRO FLORES (LA),1545/2215 Singles/Doubles Points EXPERT
scott campbell,SCOTT A CAMPBELL (TX),1026/1114 Singles/Doubles Points ROOKIE
cam burrows,Cam Burrows (CAN),1677/2125 Singles/Doubles Points EXPERT
buddy portwood,BUDDY PORTWOOD (FL),2000/1951 Singles/Doubles Points EXPERT
john leonard,JOHN LEONARD (MD),1972/1676 Singles/Doubles Points AMATEUR
shaun st.germain,SHAUN ST.GERMAIN (FL),1627/1851 Singles/Doubles Points AMATEUR
dominic musso,DOMINIC MUSSO (VA),1862/2225 Singles/Doubles Points EXPERT
shawn paradise,SHAWN PARADISE (FL),1826/1784 Singles/Doubles Points AMATEUR
eddie fink,Eddie Fink (FL),1692/1700 Singles/Doubles Points AMATEUR
ricky stucky,RICKY STUCKY (FL),1832/2021 Singles/Doubles Points EXPERT
george guzman,GEORGE GUZMAN (FL),1844/1892 Singles/Doubles Points AMATEUR
jeff pereira,Jeff R Pereira (FL),865/881 Singles/Doubles Points BEGINNER
connor mason,Connor Mason (MI),1271/1271 Singles/Doubles Points ROOKIE
noah rosenstein,Noah Rosenstein (CA),1019/1937 Singles/Doubles Points AMATEUR
erin trump,Erin Trump (CO),801/832 Singles/Doubles Points 801/801 Women's Singles/Doubles Points BEGINNER
dave tomlin,Dave Tomlin (FL),1694/1204 Singles/Doubles Points AMATEUR
todd hanson,Todd Hanson (MN),818/878 Singles/Doubles Points BEGINNER
craig simpson,Craig Simpson (FL),1055/1436 Singles/Doubles Points ROOKIE
daniel bergman,Daniel Bergman (UT),800/800 Singles/Doubles Points BEGINNER
david hydle,DAVID HYDLE (FL),1307/1516 Singles/Doubles Points AMATEUR
heinz schmitt,HEINZ SCHMITT (DE),1182/1212 Singles/Doubles Points ROOKIE
john goss,JOHN GOSS (FL),1944/1932 Singles/Doubles Points AMATEUR
morris haas,Morris Haas (FL),1114/878 Singles/Doubles Points ROOKIE
dakota diaz,Dakota Diaz (FL),3027/3525 Singles/Doubles Points PRO
mason graham,Mason Graham (KY),3317/3057 Singles/Doubles Points PRO
rick dell,RICK DELL (GA),2927/2177 Singles/Doubles Points EXPERT
matt hogan,MATT HOGAN (FL),2489/3333 Singles/Doubles Points PRO
robert burton,ROBERT BURTON (FL),2002/2214 Singles/Doubles Points EXPERT
armando herrera,ARMANDO HERRERA (FL),1937/1937 Singles/Doubles Points AMATEUR
rory wiseman,Rory Wiseman (FL),1734/1893 Singles/Doubles Points AMATEUR
rob kadle,ROB KADLE (FL),2163/2378 Singles/Doubles Points EXPERT
dave sevec,DAVE SEVEC (FL),2012/2337 Singles/Doubles Points EXPERT
joshua manning,Joshua Manning (FL),1950/1899 Singles/Doubles Points AMATEUR
clint coyne,Clint Coyne (MD),2129/2195 Singles/Doubles Points EXPERT
bill parry,BILL PARRY (FL),2009/2302 Singles/Doubles Points EXPERT
mike chouinard,MIKE CHOUINARD (MI),1792/2466 Singles/Doubles Points EXPERT
scott ohare,SCOTT OHARE (FL),5285/3735 Singles/Doubles Points MASTER
dylan marshall,DYLAN MARSHALL (FL),4153/4193 Singles/Doubles Points PRO
tom yore,TOM YORE (FL),5416/5590 Singles/Doubles Points MASTER
steve cobian,STEVE COBIAN (IN),3108/2970 Singles/Doubles Points PRO
rick ino,RICK INO (FL),2794/3026 Singles/Doubles Points PRO
emmanuel vestas,EMMANUEL VESTAS (FL),1800/1800 Singles/Doubles Points AMATEUR
ben krueger,BEN KRUEGER (WI),2140/2432 Singles/Doubles Points EXPERT
charles osmond,CHARLES OSMOND (WI),1905/2025 Singles/Doubles Points EXPERT
erich pechmann,ERICH PECHMANN (WI),1060/1090 Singles/Doubles Points ROOKIE
scott vanheuklon,SCOTT VANHEUKLON (WI),1768/1835 Singles/Doubles Points AMATEUR
zachary slice,Zachary SLICE (MN),1143/1229 Singles/Doubles Points ROOKIE
shawn o'brien,Shawn O'Brien (WI),1844/2125 Singles/Doubles Points EXPERT
tom hofstede,TOM A HOFSTEDE (MN),1321/1402 Singles/Doubles Points ROOKIE
casey johnson,Casey Johnson (DE),800/800 Singles/Doubles Points 800/800 Women's Singles/Doubles Points BEGINNER
daniel dressel,DANIEL DRESSEL (MN),1061/873 Singles/Doubles Points ROOKIE
todd powell,TODD POWELL (WI),1784/1800 Singles/Doubles Points AMATEUR
dave henderson,"DAVE ""2 Stix"" HENDERSON (IA)",1812/1792 Singles/Doubles Points AMATEUR
gary hansen,Gary Hansen (WI),849/861 Singles/Doubles Points BEGINNER
bobby neese,BOBBY NEESE (MS),1800/1800 Singles/Doubles Points AMATEUR
jim buraczewski,JIM BURACZEWSKI (WI),869/1250 Singles/Doubles Points ROOKIE
roman blenski,ROMAN BLENSKI (WI),1924/1962 Singles/Doubles Points AMATEUR
tom weidman,TOM WEIDMAN (WI),1800/1784 Singles/Doubles Points AMATEUR
mike perl,Mike Perl (WI),800/1020 Singles/Doubles Points ROOKIE
terry prechel,TERRY PRECHEL (WI),1800/1800 Singles/Doubles Points AMATEUR
chris peterson,CHRIS PETERSON (TX),1800/1800 Singles/Doubles Points AMATEUR
jeremy dondlinger,JEREMY DONDLINGER (WI),1844/1784 Singles/Doubles Points AMATEUR
jeff bunnell,JEFF BUNNELL (WI),558/909 Singles/Doubles Points BEGINNER
stephen lehmann,STEPHEN LEHMANN (MN),800/1052 Singles/Doubles Points ROOKIE
ryan thiele,Ryan Thiele (ND),801/801 Singles/Doubles Points BEGINNER
josh jaeger,JOSH JAEGER (WI),1005/1065 Singles/Doubles Points ROOKIE
teddy krueger,Teddy Krueger (WI),3544/3200 Singles/Doubles Points PRO
greg rushing,GREG RUSHING (WI),2236/2269 Singles/Doubles Points EXPERT
chad krinkie,CHAD KRINKIE (MN),1896/1959 Singles/Doubles Points AMATEUR
tony whitacre,TONY WHITACRE (IA),2177/2187 Singles/Doubles Points EXPERT
luke brinkman,LUKE BRINKMAN (WI),1974/2023 Singles/Doubles Points EXPERT
jeff obrien,JEFF OBRIEN (WI),1776/1784 Singles/Doubles Points AMATEUR
kjas wolff,KJAS WOLFF (IA),1862/2024 Singles/Doubles Points EXPERT
james marschke,JAMES MARSCHKE (WI),1230/1343 Singles/Doubles Points ROOKIE
lee riechers,LEE RIECHERS (WI),1200/1200 Singles/Doubles Points ROOKIE
bryan louis,BRYAN LOUIS (WI),1752/1828 Singles/Doubles Points AMATEUR
nathan winter,NATHAN WINTER (SD),5369/5383 Singles/Doubles Points MASTER
matt weber,Matt Weber (WI),3159/2541 Singles/Doubles Points PRO
chad wiechert,"CHAD ""C Murder"" WIECHERT (WI)",3050/3095 Singles/Doubles Points PRO
jeff kimmerling,JEFF KIMMERLING (WI),3054/3116 Singles/Doubles Points PRO
